id,label
2598,0.44903999567
2599,0.88283675909
2600,0.544232964516
2601,0.533889710903
2602,0.672136723995
2603,0.697802841663
2604,0.633230090141
2605,0.47843387723
2606,0.728777825832
2607,0.41720354557
2608,0.583397328854
2609,0.771211802959
2610,0.640910327435
2611,0.44840669632
2612,0.472741127014
2613,0.663103818893
2614,0.623621106148
2615,0.465889930725
2616,0.484159529209
2617,0.854668319225
2618,0.491023153067
2619,0.409199982882
2620,0.45840165019
2621,0.367200136185
2622,0.298677176237
2623,0.387547880411
2624,0.343105822802
2625,0.562799453735
2626,0.580945611
2627,0.945626556873
2628,0.777306973934
2629,0.833149135113
2630,0.449450969696
2631,0.536834895611
2632,0.374166309834
2633,0.516430795193
2634,0.520509243011
2635,0.824129462242
2636,0.45700353384
2637,0.429812610149
2638,0.640912055969
2639,0.380185991526
2640,0.309966266155
2641,0.642466306686
2642,0.692502558231
2643,0.437616050243
2644,0.724196374416
2645,0.783034384251
2646,0.348057031631
2647,0.520674824715
2648,0.576791703701
2649,0.479266822338
2650,0.404198348522
2651,0.391966849566
2652,0.436004132032
2653,0.443209886551
2654,0.490002423525
2655,0.331850886345
2656,0.677529215813
2657,0.412273734808
2658,0.505466103554
2659,0.560790717602
2660,0.540064930916
2661,0.862622976303
2662,0.414317965508
2663,0.709997832775
2664,0.471931666136
2665,0.547368526459
2666,0.782638907433
2667,0.478592574596
2668,0.609546124935
2669,0.295259833336
2670,0.672421395779
2671,0.587726354599
2672,0.455999523401
2673,0.390689641237
2674,0.318647950888
2675,0.452888101339
2676,0.460353314877
2677,0.787164628506
2678,0.585505247116
2679,0.634025096893
2680,0.495346695185
2681,0.488488227129
2682,0.916078925133
2683,0.342544943094
2684,0.53661942482
2685,0.425179451704
2686,0.349647641182
2687,0.630110859871
2688,0.530537009239
2689,0.765947341919
2690,0.444642484188
2691,0.607011556625
2692,0.570183515549
2693,0.462436646223
2694,0.537828683853
2695,0.62780547142
2696,0.453307926655
2697,0.583659589291
2698,0.54765278101
2699,0.441969424486
2700,0.339353054762
2701,0.314547389746
2702,0.53993833065
2703,0.671613812447
2704,0.431491047144
2705,0.464750438929
2706,0.760402619839
2707,0.439613491297
2708,0.454800009727
2709,0.585879981518
2710,0.540322244167
2711,0.372885525227
2712,0.680295705795
2713,0.396682620049
2714,0.446819365025
2715,0.279821246862
2716,0.516040086746
2717,0.500335752964
2718,0.874103069305
2719,0.484139531851
2720,0.479831367731
2721,0.691919028759
2722,0.690161645412
2723,0.728413701057
2724,0.740241646767
2725,0.442668914795
2726,0.54013633728
2727,0.302861630917
2728,0.612741589546
2729,0.516435325146
2730,0.840958178043
2731,0.321472555399
2732,0.641292631626
2733,0.598857760429
2734,0.610278964043
2735,0.542801141739
2736,0.442173361778
2737,0.549626708031
2738,0.568978011608
2739,0.565182209015
2740,0.412541687489
2741,0.601610422134
2742,0.625916779041
2743,0.621735394001
2744,0.429444849491
2745,0.796266257763
2746,0.649781048298
2747,0.695709109306
2748,0.365622729063
2749,0.196615740657
2750,0.256516546011
2751,0.881097137928
2752,0.831831812859
2753,0.432722210884
2754,0.580227255821
2755,0.572493255138
2756,0.878271579742
2757,0.812530636787
2758,0.640419304371
2759,0.565139293671
2760,0.416791647673
2761,0.313250273466
2762,0.559893190861
2763,0.898365497589
2764,0.324909925461
2765,0.735671877861
2766,0.44880053401
2767,0.841237068176
2768,0.788285493851
2769,0.323369443417
2770,0.346798360348
2771,0.957140386105
2772,0.225627094507
2773,0.292776912451
2774,0.701314628124
2775,0.230541735888
2776,0.514296293259
2777,0.526940524578
2778,0.896464109421
2779,0.692221462727
2780,0.466826438904
2781,0.45755019784
2782,0.301688492298
2783,0.630178153515
2784,0.412358790636
2785,0.514440655708
2786,0.345097780228
2787,0.872326850891
2788,0.807654082775
2789,0.67188847065
2790,0.721971929073
2791,0.724988341331
2792,0.514030396938
2793,0.878317534924
2794,0.387658238411
2795,0.559085130692
2796,0.893851161003
2797,0.44239410758
2798,0.495770663023
2799,0.444759935141
2800,0.57250893116
2801,0.476246416569
2802,0.869809865952
2803,0.533303618431
2804,0.532869100571
2805,0.51742130518
2806,0.61215865612
2807,0.473421037197
2808,0.455318599939
2809,0.587618172169
2810,0.334242612123
2811,0.399541318417
2812,0.303655773401
2813,0.697631597519
2814,0.43627306819
2815,0.488023459911
2816,0.453643858433
2817,0.436624407768
2818,0.487887442112
2819,0.476865202188
2820,0.501463472843
2821,0.384473949671
2822,0.399631619453
2823,0.50243294239
2824,0.555984854698
2825,0.441150218248
2826,0.943942248821
2827,0.945782899857
2828,0.486742436886
2829,0.457668125629
2830,0.500098466873
2831,0.233441382647
2832,0.369084984064
2833,0.829458236694
2834,0.789423644543
2835,0.373217761517
2836,0.566482007504
2837,0.350709676743
2838,0.495919704437
2839,0.377923458815
2840,0.365970402956
2841,0.403142005205
2842,0.458445698023
2843,0.711812198162
2844,0.57945805788
2845,0.752660751343
2846,0.604434967041
2847,0.443456709385
2848,0.422854423523
2849,0.399093776941
2850,0.515456557274
2851,0.62314838171
2852,0.37857490778
2853,0.402920931578
2854,0.456202656031
2855,0.849020779133
2856,0.736811041832
2857,0.676512956619
2858,0.505748093128
2859,0.527931630611
2860,0.564670860767
2861,0.434681147337
2862,0.642177283764
2863,0.52595770359
2864,0.951293945312
2865,0.429890304804
2866,0.491864413023
2867,0.877767682076
2868,0.491333305836
2869,0.62603110075
2870,0.614150524139
2871,0.475570887327
2872,0.344731390476
2873,0.341993659735
2874,0.411861896515
2875,0.513236582279
2876,0.847348451614
2877,0.400433659554
2878,0.652223050594
2879,0.645013153553
2880,0.468557476997
2881,0.877749323845
2882,0.410479336977
2883,0.487554311752
2884,0.493903189898
2885,0.57743537426
2886,0.510937094688
2887,0.402546972036
2888,0.555344223976
2889,0.537723362446
2890,0.537208378315
2891,0.589504241943
2892,0.933219969273
2893,0.500122785568
2894,0.593930065632
2895,0.833984255791
2896,0.324639827013
2897,0.310243844986
2898,0.714120388031
2899,0.571839392185
2900,0.949750125408
2901,0.253815025091
2902,0.582903683186
2903,0.402940630913
2904,0.487084269524
2905,0.55258500576
2906,0.321331530809
2907,0.649079024792
2908,0.442393630743
2909,0.597762942314
2910,0.436442583799
2911,0.455257385969
2912,0.734210908413
2913,0.588096082211
2914,0.297565549612
2915,0.42426943779
2916,0.869767308235
2917,0.693453431129
2918,0.50293636322
2919,0.445564627647
2920,0.413791418076
2921,0.434948682785
2922,0.562092423439
2923,0.539191067219
2924,0.508350253105
2925,0.473888218403
2926,0.399339318275
2927,0.759139120579
2928,0.549864947796
2929,0.603264391422
2930,0.434772104025
2931,0.766697525978
2932,0.465903908014
2933,0.539287388325
2934,0.295840531588
2935,0.412947297096
2936,0.813255667686
2937,0.218398913741
2938,0.381962269545
2939,0.787699341774
2940,0.794790565968
2941,0.385156691074
2942,0.335770994425
2943,0.696257650852
2944,0.635296225548
2945,0.827083408833
2946,0.798579514027
2947,0.309720307589
2948,0.665116012096
2949,0.725431978703
2950,0.470707893372
2951,0.491577982903
2952,0.755028903484
2953,0.461235284805
2954,0.387897670269
2955,0.520022511482
2956,0.554999709129
2957,0.538728356361
2958,0.362612009048
2959,0.661409914494
2960,0.419857472181
2961,0.570472478867
2962,0.300962090492
2963,0.564085781574
2964,0.858634710312
2965,0.260973244905
2966,0.445550471544
2967,0.470860719681
2968,0.481517672539
2969,0.565283834934
2970,0.566124975681
2971,0.557555198669
2972,0.726460516453
2973,0.637105703354
2974,0.440416872501
2975,0.628019750118
2976,0.510618448257
2977,0.543392598629
2978,0.219693228602
2979,0.726725041866
2980,0.620732605457
2981,0.795281171799
2982,0.638516843319
2983,0.415217965841
2984,0.534117758274
2985,0.495130866766
2986,0.509276509285
2987,0.496628820896
2988,0.648319959641
2989,0.405457705259
2990,0.660243332386
2991,0.279270857573
2992,0.905674695969
2993,0.713382422924
2994,0.486626058817
2995,0.442929387093
2996,0.570992469788
2997,0.445185601711
2998,0.49090474844
2999,0.465846210718
3000,0.492197573185
3001,0.624404191971
3002,0.699073255062
3003,0.491338580847
3004,0.418891876936
3005,0.440375447273
3006,0.609196543694
3007,0.482104033232
3008,0.364369630814
3009,0.467589855194
3010,0.52994120121
3011,0.634760737419
3012,0.395860254765
3013,0.402001231909
3014,0.493147343397
3015,0.684892654419
3016,0.858766853809
3017,0.678352713585
3018,0.391947686672
3019,0.804885685444
3020,0.668560922146
3021,0.621397435665
3022,0.452615231276
3023,0.617452204227
3024,0.745625555515
3025,0.326082348824
3026,0.515658318996
3027,0.404783934355
3028,0.651579737663
3029,0.443138957024
3030,0.587042868137
3031,0.541027903557
3032,0.821699678898
3033,0.494728237391
3034,0.499172866344
3035,0.548113584518
3036,0.237871825695
3037,0.58687633276
3038,0.613710999489
3039,0.486661404371
3040,0.377665638924
3041,0.456264346838
3042,0.409697622061
3043,0.387631237507
3044,0.797626972198
3045,0.250054329634
3046,0.300080358982
3047,0.302508205175
3048,0.394501388073
3049,0.663416385651
3050,0.446935147047
3051,0.913271486759
3052,0.417037278414
3053,0.696654736996
3054,0.482827246189
3055,0.747346282005
3056,0.48852583766
3057,0.806692004204
3058,0.461253762245
3059,0.491986036301
3060,0.540331363678
3061,0.565636575222
3062,0.686615765095
3063,0.625549376011
3064,0.892788231373
3065,0.52150785923
3066,0.450385570526
3067,0.425525158644
3068,0.640246748924
3069,0.373667299747
3070,0.580911636353
3071,0.579963088036
3072,0.431701153517
3073,0.296921283007
3074,0.594637334347
3075,0.819347679615
3076,0.788127660751
3077,0.376724779606
3078,0.52220505476
3079,0.438820928335
3080,0.497194200754
3081,0.405429154634
3082,0.424625277519
3083,0.583344340324
3084,0.253883928061
3085,0.628275573254
3086,0.562249779701
3087,0.522813677788
3088,0.236515849829
3089,0.667477011681
3090,0.434365570545
3091,0.602492928505
3092,0.497169882059
3093,0.584645867348
3094,0.769547700882
3095,0.70781815052
3096,0.655661582947
3097,0.384877234697
3098,0.329718261957
3099,0.495861142874
3100,0.531425833702
3101,0.873908758163
3102,0.450120985508
3103,0.822397649288
3104,0.520213484764
3105,0.657947540283
3106,0.324096232653
3107,0.591796338558
3108,0.480474889278
3109,0.345807284117
3110,0.350739955902
3111,0.49942690134
3112,0.240613788366
3113,0.526354074478
3114,0.549982905388
3115,0.526574075222
3116,0.877228319645
3117,0.804030120373
3118,0.664493560791
3119,0.68191075325
3120,0.70340102911
3121,0.352648139
3122,0.444806426764
3123,0.499533981085
3124,0.610907435417
3125,0.665087819099
3126,0.405552774668
3127,0.476935744286
3128,0.927880465984
3129,0.495191305876
3130,0.619691610336
3131,0.486618489027
3132,0.65194362402
3133,0.485520303249
3134,0.387604504824
3135,0.546899497509
3136,0.856589913368
3137,0.495362192392
3138,0.852741718292
3139,0.587525308132
3140,0.489876031876
3141,0.591700911522
3142,0.741780281067
3143,0.689559936523
3144,0.438973784447
3145,0.90380614996
3146,0.543196797371
3147,0.902881205082
3148,0.520843684673
3149,0.51940113306
3150,0.440089672804
3151,0.488844692707
3152,0.424367576838
3153,0.589782893658
3154,0.648995995522
3155,0.639924526215
3156,0.43852442503
3157,0.729548871517
3158,0.51431375742
3159,0.559537410736
3160,0.802630543709
3161,0.626837730408
3162,0.447962135077
3163,0.346766531467
3164,0.535265207291
3165,0.184860721231
3166,0.61381316185
3167,0.233890071511
3168,0.359503477812
3169,0.45427531004
3170,0.529991149902
3171,0.561688601971
3172,0.518542945385
3173,0.293934375048
3174,0.463291138411
3175,0.341697216034
3176,0.442372769117
3177,0.368147283792
3178,0.455184608698
3179,0.524665474892
3180,0.306433171034
3181,0.965052485466
3182,0.565981507301
3183,0.623967468739
3184,0.723886787891
3185,0.399893969297
3186,0.412655234337
3187,0.666211545467
3188,0.239709421992
3189,0.803963959217
3190,0.339670687914
3191,0.320704996586
3192,0.881860852242
3193,0.572448611259
3194,0.385288417339
3195,0.593952655792
3196,0.67032968998
3197,0.520404279232
3198,0.639385521412
3199,0.506772816181
3200,0.500184416771
3201,0.596087634563
3202,0.642241835594
3203,0.527610480785
3204,0.561306774616
3205,0.680469512939
3206,0.498109847307
3207,0.59334897995
3208,0.336115628481
3209,0.833893954754
3210,0.344562411308
3211,0.678303301334
3212,0.458202272654
3213,0.41824427247
3214,0.870871126652
3215,0.562810599804
3216,0.56741631031
3217,0.619747281075
3218,0.487450182438
3219,0.463248610497
3220,0.43289616704
3221,0.526039004326
3222,0.4965082407
3223,0.527477025986
3224,0.608750104904
3225,0.50299936533
3226,0.739687204361
3227,0.685417830944
3228,0.478590935469
3229,0.803547143936
3230,0.420375138521
3231,0.567385494709
3232,0.520009815693
3233,0.356717228889
3234,0.536577761173
3235,0.852088689804
3236,0.360258936882
3237,0.572221279144
3238,0.55298191309
3239,0.581636428833
3240,0.345896691084
3241,0.624666631222
3242,0.387447237968
3243,0.500126123428
3244,0.676408827305
3245,0.404950201511
3246,0.712142944336
3247,0.421726226807
3248,0.629879415035
3249,0.371310025454
3250,0.560971856117
3251,0.744415581226
3252,0.446935147047
3253,0.92611593008
3254,0.599778473377
3255,0.490480422974
3256,0.545907855034
3257,0.502607285976
3258,0.48668512702
3259,0.588940501213
3260,0.694090723991
3261,0.508670389652
3262,0.555143237114
3263,0.44143691659
3264,0.766869902611
3265,0.541107714176
3266,0.484927624464
3267,0.576440691948
3268,0.507624447346
3269,0.492886692286
3270,0.561525940895
3271,0.322164714336
3272,0.675221323967
3273,0.482788145542
3274,0.599010288715
3275,0.508078575134
3276,0.432164371014
3277,0.950955450535
3278,0.468307733536
3279,0.5541883111
3280,0.206577211618
3281,0.534754395485
3282,0.550350546837
3283,0.542449474335
3284,0.763367712498
3285,0.524037539959
3286,0.552698135376
3287,0.470653504133
3288,0.68494862318
3289,0.504587352276
3290,0.619211673737
3291,0.602675676346
3292,0.736272931099
3293,0.79206520319
3294,0.439014494419
3295,0.277922332287
3296,0.255740016699
3297,0.414935171604
3298,0.910404682159
3299,0.480851769447
3300,0.49087947607
3301,0.449853003025
3302,0.598489999771
3303,0.763840377331
3304,0.515130400658
3305,0.372744262218
3306,0.561598241329
3307,0.448038369417
3308,0.273302465677
3309,0.367574244738
3310,0.960060596466
3311,0.346697986126
3312,0.686065375805
3313,0.417399078608
3314,0.973725795746
3315,0.407453238964
3316,0.483423262835
3317,0.587985396385
3318,0.428614854813
3319,0.807845413685
3320,0.391335308552
3321,0.63738065958
3322,0.428803563118
3323,0.694660782814
3324,0.520198881626
3325,0.360172212124
3326,0.380180567503
3327,0.388026803732
3328,0.415615707636
3329,0.932776033878
3330,0.545114994049
3331,0.65931981802
3332,0.351819545031
3333,0.466693103313
3334,0.523596286774
3335,0.501222908497
3336,0.517849624157
3337,0.265452206135
3338,0.771655023098
3339,0.705051064491
3340,0.755576491356
3341,0.45065125823
3342,0.297985225916
3343,0.329097568989
3344,0.755424439907
3345,0.61513119936
3346,0.622907280922
3347,0.29911968112
3348,0.482509702444
3349,0.575451254845
3350,0.467042177916
3351,0.605663359165
3352,0.659115493298
3353,0.435384005308
3354,0.688466966152
3355,0.345848113298
3356,0.573999106884
3357,0.573803365231
3358,0.749722123146
3359,0.639820933342
3360,0.479499518871
3361,0.512758791447
3362,0.545699894428
3363,0.465298563242
3364,0.879043161869
3365,0.754588186741
3366,0.641593515873
3367,0.739707946777
3368,0.612734973431
3369,0.338234990835
3370,0.592700064182
3371,0.378411769867
3372,0.882108092308
3373,0.407771885395
3374,0.594792962074
3375,0.52900737524
3376,0.529102385044
3377,0.752204060555
3378,0.66174352169
3379,0.585520327091
3380,0.704137146473
3381,0.596712291241
3382,0.505878388882
3383,0.528160393238
3384,0.490317165852
3385,0.305094778538
3386,0.296978384256
3387,0.672809898853
3388,0.500851690769
3389,0.418480038643
3390,0.38310995698
3391,0.488095134497
3392,0.296707004309
3393,0.396394520998
3394,0.47704449296
3395,0.918770074844
3396,0.51095277071
3397,0.426443696022
3398,0.700498819351
3399,0.626234710217
3400,0.734644770622
3401,0.643194675446
3402,0.4725664258
3403,0.282634705305
3404,0.594620764256
3405,0.37043634057
3406,0.244276121259
3407,0.794057667255
3408,0.445484340191
3409,0.440563857555
3410,0.709652841091
3411,0.512135207653
3412,0.403220444918
3413,0.676307082176
3414,0.654804110527
3415,0.605988502502
3416,0.410996347666
3417,0.627717018127
3418,0.591009020805
3419,0.459095358849
3420,0.83891248703
3421,0.803169608116
3422,0.703055500984
3423,0.380502671003
3424,0.540438175201
3425,0.919640660286
3426,0.458736509085
3427,0.5509288311
3428,0.274967104197
3429,0.447688579559
3430,0.380588650703
3431,0.632447719574
3432,0.574505031109
3433,0.660012185574
3434,0.827866375446
3435,0.942826986313
3436,0.619003772736
3437,0.389015823603
3438,0.380541741848
3439,0.438384473324
3440,0.590613305569
3441,0.506638586521
3442,0.620006978512
3443,0.614555776119
3444,0.352510690689
3445,0.950907886028
3446,0.228033944964
3447,0.536766290665
3448,0.695204019547
3449,0.361422836781
3450,0.639948904514
3451,0.433649599552
3452,0.316047489643
3453,0.591694355011
3454,0.758734345436
3455,0.536745607853
3456,0.624677538872
3457,0.663000702858
3458,0.527673959732
3459,0.781654894352
3460,0.460063546896
3461,0.659661769867
3462,0.610786318779
3463,0.353910177946
3464,0.782691001892
3465,0.377902597189
3466,0.666102468967
3467,0.695665419102
3468,0.697050273418
3469,0.41967472434
3470,0.948632121086
3471,0.382402300835
3472,0.442940622568
3473,0.405048578978
3474,0.439037173986
3475,0.382669150829
3476,0.603597044945
3477,0.718918204308
3478,0.338877528906
3479,0.666790902615
3480,0.45857450366
3481,0.517518997192
3482,0.428245067596
3483,0.305136203766
3484,0.531948685646
3485,0.952128052711
3486,0.388761430979
3487,0.528552472591
3488,0.620696127415
3489,0.460913181305
3490,0.656327486038
3491,0.631828129292
3492,0.481450021267
3493,0.528510391712
3494,0.450681477785
3495,0.546995401382
3496,0.53169220686
3497,0.466617882252
3498,0.392318814993
3499,0.465190023184
3500,0.78249758482
3501,0.5073133111
3502,0.514190375805
3503,0.486607313156
3504,0.916453242302
3505,0.778401851654
3506,0.550826787949
3507,0.607396841049
3508,0.803694069386
3509,0.52170920372
3510,0.400771707296
3511,0.856962442398
3512,0.684561908245
3513,0.400322139263
3514,0.435192465782
3515,0.826381385326
3516,0.439887553453
3517,0.547151505947
3518,0.454525589943
3519,0.295907080173
3520,0.85916775465
3521,0.546482801437
3522,0.737807452679
3523,0.638378798962
3524,0.617185175419
3525,0.54790776968
3526,0.464469611645
3527,0.476630210876
3528,0.538380146027
3529,0.667268633842
3530,0.471854895353
3531,0.743792235851
3532,0.485545068979
3533,0.450202763081
3534,0.550490796566
3535,0.590002477169
3536,0.363050490618
3537,0.726500034332
3538,0.92243206501
3539,0.478071630001
3540,0.225847929716
3541,0.369168490171
3542,0.785481572151
3543,0.479484587908
3544,0.895137667656
3545,0.521313905716
3546,0.926168382168
3547,0.465893238783
3548,0.344354689121
3549,0.667758822441
3550,0.37516477704
3551,0.433503359556
3552,0.472654998302
3553,0.684993445873
3554,0.716163158417
3555,0.40683400631
3556,0.590226948261
3557,0.392496287823
3558,0.854839920998
3559,0.28400349617
3560,0.545134544373
3561,0.583149909973
3562,0.525283277035
3563,0.873582363129
3564,0.311932235956
3565,0.472777277231
3566,0.416076660156
3567,0.539033472538
3568,0.739278972149
3569,0.449814915657
3570,0.960263550282
3571,0.641785144806
3572,0.644087076187
3573,0.590647876263
3574,0.4553591609
3575,0.580277681351
3576,0.396034002304
3577,0.616083502769
3578,0.545128822327
3579,0.409897178411
3580,0.462272524834
3581,0.284546583891
3582,0.289268344641
3583,0.320985555649
3584,0.521077573299
3585,0.831039130688
3586,0.718123376369
3587,0.795163393021
3588,0.49566039443
3589,0.550891876221
3590,0.239117786288
3591,0.302690058947
3592,0.627452552319
3593,0.772685587406
3594,0.674817323685
3595,0.54047191143
3596,0.717589914799
3597,0.371589303017
3598,0.703495323658
3599,0.312734752893
3600,0.461972475052
3601,0.575209915638
3602,0.420591235161
3603,0.35144764185
3604,0.545717835426
3605,0.525482594967
3606,0.263202905655
3607,0.854003548622
3608,0.741160571575
3609,0.358421713114
3610,0.95809584856
3611,0.587464988232
3612,0.270257741213
3613,0.662326872349
3614,0.409964084625
3615,0.586641728878
3616,0.416472196579
3617,0.47519531846
3618,0.418098539114
3619,0.591757953167
3620,0.444189041853
3621,0.588262557983
3622,0.41655215621
3623,0.605824768543
3624,0.670997083187
3625,0.960638463497
3626,0.487962990999
3627,0.532867729664
3628,0.622787535191
3629,0.510625004768
3630,0.663286209106
3631,0.582899689674
3632,0.544167041779
3633,0.635804951191
3634,0.412226378918
3635,0.311894208193
3636,0.521355330944
3637,0.759685456753
3638,0.572948455811
3639,0.375089764595
3640,0.5299705863
3641,0.879966974258
3642,0.983905494213
3643,0.591956377029
3644,0.455176711082
3645,0.634357213974
3646,0.619186341763
3647,0.320045620203
3648,0.681757092476
3649,0.560805618763
3650,0.690741598606
3651,0.771667301655
3652,0.528004109859
3653,0.697520792484
3654,0.449195832014
3655,0.636756062508
3656,0.488626807928
3657,0.400424033403
3658,0.873982965946
3659,0.424261540174
3660,0.297826826572
3661,0.792502105236
3662,0.507743656635
3663,0.642508327961
3664,0.372754245996
3665,0.408440738916
3666,0.417574822903
3667,0.582839250565
3668,0.445988953114
3669,0.631133854389
3670,0.582762360573
3671,0.55354487896
3672,0.358251929283
3673,0.492743998766
3674,0.588869810104
3675,0.834443747997
3676,0.865159571171
3677,0.531370341778
3678,0.451905548573
3679,0.388471335173
3680,0.50269818306
3681,0.705697894096
3682,0.267570674419
3683,0.677233040333
3684,0.560028731823
3685,0.480085730553
3686,0.427582502365
3687,0.767019033432
3688,0.648435592651
3689,0.500630140305
3690,0.625567674637
3691,0.279536396265
3692,0.561694085598
3693,0.64531981945
3694,0.538497328758
3695,0.541810393333
3696,0.772624433041
3697,0.52682363987
3698,0.478751599789
3699,0.509452164173
3700,0.309132009745
3701,0.457616269588
3702,0.447166442871
3703,0.472609043121
3704,0.456541776657
3705,0.393389135599
3706,0.346423983574
3707,0.613585174084
3708,0.424231380224
3709,0.753528237343
3710,0.291639924049
3711,0.396905452013
3712,0.435669958591
3713,0.52219080925
3714,0.680366396904
3715,0.74814671278
3716,0.547885835171
3717,0.629441678524
3718,0.489281028509
3719,0.793083846569
3720,0.329488694668
3721,0.354121565819
3722,0.360294789076
3723,0.753233253956
3724,0.816181540489
3725,0.43633505702
3726,0.319732427597
3727,0.530622422695
3728,0.733666598797
3729,0.487111866474
3730,0.399104326963
3731,0.409039318562
3732,0.509678244591
3733,0.387384265661
3734,0.405958354473
3735,0.480587303638
3736,0.494937747717
3737,0.645172953606
3738,0.326064109802
3739,0.569584310055
3740,0.461778342724
3741,0.480746537447
3742,0.429621309042
3743,0.296990036964
3744,0.342804998159
3745,0.308995395899
3746,0.209426611662
3747,0.63767015934
3748,0.463490962982
3749,0.575286507607
3750,0.420357197523
3751,0.42640414834
3752,0.573549687862
3753,0.535947322845
3754,0.918235361576
3755,0.474384903908
3756,0.815943419933
3757,0.70693898201
3758,0.661804556847
3759,0.508468270302
3760,0.563788056374
3761,0.853595972061
3762,0.367930233479
3763,0.342202663422
3764,0.470098257065
3765,0.744815886021
3766,0.249782398343
3767,0.319072335958
3768,0.691005349159
3769,0.601049602032
3770,0.582314610481
3771,0.636544466019
3772,0.49222612381
3773,0.550305306911
3774,0.520308256149
3775,0.769413232803
3776,0.390648066998
3777,0.549349188805
3778,0.945719003677
3779,0.403924465179
3780,0.774015009403
3781,0.487682104111
3782,0.483650714159
3783,0.523658156395
3784,0.816823899746
3785,0.390141457319
3786,0.500943958759
3787,0.504944205284
3788,0.455463886261
3789,0.727491736412
3790,0.669791638851
3791,0.63350880146
3792,0.525695562363
3793,0.491426885128
3794,0.465772539377
3795,0.332298278809
3796,0.409854829311
3797,0.332391470671
3798,0.509206712246
3799,0.849436700344
3800,0.373206466436
3801,0.923631489277
3802,0.356690645218
3803,0.636298596859
3804,0.474741697311
3805,0.508679568768
3806,0.666480541229
3807,0.776135802269
3808,0.641607344151
3809,0.627083361149
3810,0.648706316948
3811,0.643027722836
3812,0.338344782591
3813,0.489939451218
3814,0.555458664894
3815,0.319685250521
3816,0.416432678699
3817,0.543735325336
3818,0.429339498281
3819,0.374142467976
3820,0.838742017746
3821,0.440724998713
3822,0.447282016277
3823,0.427642762661
3824,0.489022672176
3825,0.306729346514
3826,0.361573070288
3827,0.637377738953
3828,0.50938564539
3829,0.833556711674
3830,0.383244812489
3831,0.539178550243
3832,0.505709052086
3833,0.626244544983
3834,0.282848715782
3835,0.364255398512
3836,0.548444151878
3837,0.535394668579
3838,0.689977169037
3839,0.367545843124
3840,0.495365649462
3841,0.482456147671
3842,0.515132963657
3843,0.467655926943
3844,0.66279321909
3845,0.352866113186
3846,0.681801736355
3847,0.317216992378
3848,0.225395157933
3849,0.859433293343
3850,0.353879570961
3851,0.684697926044
3852,0.268692553043
3853,0.608866453171
3854,0.541424036026
3855,0.6198990345
3856,0.314791619778
3857,0.417360544205
3858,0.450728774071
3859,0.396051466465
3860,0.670161008835
3861,0.435429573059
3862,0.551176071167
3863,0.360923588276
3864,0.658020198345
3865,0.53698694706
3866,0.476951956749
3867,0.779465913773
3868,0.321535915136
3869,0.643597364426
3870,0.28484493494
3871,0.700018584728
3872,0.523865938187
3873,0.61892414093
3874,0.570284247398
3875,0.809343099594
3876,0.187800943851
3877,0.525356292725
3878,0.303170979023
3879,0.720381379128
3880,0.510651469231
3881,0.634109377861
3882,0.42404961586
3883,0.500436127186
3884,0.930470943451
3885,0.321465849876
3886,0.612111985683
3887,0.338738024235
3888,0.340566635132
3889,0.433754086494
3890,0.438701033592
3891,0.494697660208
3892,0.473628789186
3893,0.367998808622
3894,0.856047153473
3895,0.336585432291
3896,0.391424000263
3897,0.46060654521
3898,0.351406425238
3899,0.430710971355
3900,0.466799229383
3901,0.401355832815
3902,0.507089793682
3903,0.363207429647
3904,0.844260752201
3905,0.597870290279
3906,0.686744093895
3907,0.923625528812
3908,0.431144595146
3909,0.621791362762
3910,0.457958430052
3911,0.404968947172
3912,0.428347736597
3913,0.66975903511
3914,0.937268793583
3915,0.75331401825
3916,0.413871616125
3917,0.909675121307
3918,0.443839162588
3919,0.685302019119
3920,0.48856189847
3921,0.389646917582
3922,0.763770699501
3923,0.632571876049
3924,0.934640109539
3925,0.495566099882
3926,0.722110927105
3927,0.598890006542
3928,0.339272499084
3929,0.432848900557
3930,0.527127921581
3931,0.491312116385
3932,0.43919017911
3933,0.528230309486
3934,0.535969793797
3935,0.466268509626
3936,0.611663103104
3937,0.529385864735
3938,0.618210732937
3939,0.74469101429
3940,0.73133033514
3941,0.632167577744
3942,0.532186627388
3943,0.408777505159
3944,0.397381991148
3945,0.786077737808
3946,0.512173593044
3947,0.649051725864
3948,0.947318434715
3949,0.820429027081
3950,0.737092256546
3951,0.397716760635
3952,0.469937592745
3953,0.406808584929
3954,0.291345387697
3955,0.456594645977
3956,0.918613255024
3957,0.473632097244
3958,0.515301644802
3959,0.560886144638
3960,0.733180820942
3961,0.869847178459
3962,0.427184402943
3963,0.483023822308
3964,0.361267358065
3965,0.498174309731
3966,0.458985298872
3967,0.537153244019
3968,0.510363042355
3969,0.422421127558
3970,0.589702188969
3971,0.651650249958
3972,0.691772043705
3973,0.479278147221
3974,0.476126939058
3975,0.657580077648
3976,0.363245338202
3977,0.43126013875
3978,0.391250759363
3979,0.910596311092
3980,0.498326897621
3981,0.761624157429
3982,0.599033176899
3983,0.393256247044
3984,0.482771366835
3985,0.843770205975
3986,0.519983887672
3987,0.524408936501
3988,0.93359375
3989,0.463911652565
3990,0.57220852375
3991,0.59772670269
3992,0.598787426949
3993,0.614241302013
3994,0.366779178381
3995,0.518305659294
3996,0.510118722916
